tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1244366975582732288,Geoff Sherring,2971412128,1:53 PM - 29 Mar 2020,In memory of all those who have lost their lives around the world to this cruel disease ,,Null,4,10
1244366705868054528,Mike Pence,22203756,1:51 PM - 29 Mar 2020,The White House ,,Null,3817,20990
1244366636955488256,lavidajam,1224844829387108352,1:51 PM - 29 Mar 2020,Hushpuppi attack church-goers Amid ,https://lavidajam.com/hushpuppi-attack-church-goers-amid-coronavirus/,Null,1,5
1244366635051307008,Yashar Ali 🐘,11744152,1:51 PM - 29 Mar 2020,Surfer fined $1 000 for ignoring ,https://www.latimes.com/california/story/2020-03-29/surfer-fined-1-000-for-ignoring-coronavirus-closure-in-manhattan-beach,Null,312,2279
1244366234226917376,NYT Politics,14434063,1:50 PM - 29 Mar 2020,Jerry Falwell Jr.  president of Liberty University  reopened the school's campus last week. By Friday  nearly a dozen Liberty students were sick with symptoms that suggest Covid-19.,https://nyti.ms/2UqPrcC,Null,9929,14966
1244366057889918977,Adam Conover,5880462,1:49 PM - 29 Mar 2020,If you live in Silver Lake  Echo Park  Hollywood  or Atwater  you should know that on Friday your City Councilman  ,https://twitter.com/safrazie/status/1244308066092199936,Null,725,1791
1244365967783686145,Joey Saladino,488998711,1:49 PM - 29 Mar 2020,What if China faked the severity of the ,,Null,352,2032
1244365776670404609,Jake Tapper,14529929,1:48 PM - 29 Mar 2020,According to CNN Health’s tally of US cases that are detected and tested in the United States through US public health systems  there are at least 135 856 cases of the novel ,,Null,737,1983
1244365618037620738,Rowan DeMerit,1089348063326601221,1:47 PM - 29 Mar 2020,Null,,Null,0,2
1244365593341497344,Paul Joseph Watson,18643437,1:47 PM - 29 Mar 2020,A top drug dealer in the UK has revealed that people are “panic buying” cocaine and marijuana to help them get through the ,https://summit.news/2020/03/29/drug-dealer-people-are-panic-buying-cocaine-and-weed-to-cope-with-coronavirus-lockdown/,Null,399,1324
1244365227233366018,Chris Murphy,150078976,1:46 PM - 29 Mar 2020,I fought to make sure that new unemployment provisions cover people who are laid off  part-time  self-employed and in the gig economy. Here's what you need to know about what’s in the bill.,https://ctmirror.org/2020/03/26/heres-how-coronavirus-rescue-bill-boosts-unemployment-benefits/,Null,161,454
1244365070655787009,Candace Owens,878247600096509952,1:45 PM - 29 Mar 2020,CDC’s reporting on influenza reveals that since ,https://www.cdc.gov/flu/weekly/#ClinicalLaboratories,Null,1189,2796
1244365044319768576,Triple,1242364238695464969,1:45 PM - 29 Mar 2020,We are happy today because we are negative of ,,Null,0,5
1244364689594896387,carolynryan,15908429,1:43 PM - 29 Mar 2020,“I’m not allowed to talk to you because I’m an employee here ” one student on campus wrote in an email. But  he pleaded  “we need help to go home.” ,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html?algo=top_conversion&fellback=false&imp_id=586382292&imp_id=36716618&action=click&module=Most%20Popular&pgtype=Homepage,Null,342,681
1244364620254588928,Scott Dworkin,14247236,1:43 PM - 29 Mar 2020,I’m going to watch Trump’s ,,Null,983,8780
1244364007617806336,CNN Breaking News,428333,1:41 PM - 29 Mar 2020,Joe Diffie  a Grammy-winning country singer and 25-year member of the Grand Ole Opry  died from complications of ,https://cnn.it/2xuuvZx,Null,1235,2399
1244363882451415042,Michael Del Moro,31059230,1:40 PM - 29 Mar 2020,President of Liberty University  Jerry Falwell Jr.  decided to partly reopen the school last week.   The physician who runs the school's health service says nearly a dozen students are sick with ,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html,Null,1029,1680
1244363805548822540,Mary Beth Sheridan,221171155,1:40 PM - 29 Mar 2020,In Latin America  the wealthy are bringing ,https://www.washingtonpost.com/world/the_americas/coronavirus-collides-with-latin-americas-culture-of-domestic-help--with-sometimes-deadly-results/2020/03/29/c987d2f6-6f7a-11ea-a156-0048b62cdb51_story.html,Null,62,81
1244363727182282752,Kyle Griffin,32871086,1:40 PM - 29 Mar 2020,Trump's idea for a possible quarantine of NY/NJ/CT came about after Florida Gov. Ron DeSantis complained to Trump that people from the New York metro area were pouring into his state  according to two White House officials.,https://www.washingtonpost.com/politics/trump-quarantine-defense-production-act-confusion/2020/03/28/2c7d9214-7125-11ea-b148-e4ce3fbd85b5_story.html,Null,338,619
1244363670341054469,NFARCH,789212779689283584,1:39 PM - 29 Mar 2020,Null,,Null,1,13
1244363597083484166,RN advocating,2321075891,1:39 PM - 29 Mar 2020,It was decided closing stores that sell alcohol would risk putting ppl into alcohol withdrawals so they R keeping them open. But dea has no problem leaving thousands of patients without doctors ,https://www.pscp.tv/w/cU-syTF4ZUtXeXlaQk56RVB8MW5BSkVkTWJyZVZHTKvOjPfbezD2GguchuzZvnoXJuGO959qIvmy0v9gWZwz,Null,35,78
1244363342283788289,Rishi Bagree 🇮🇳,147994804,1:38 PM - 29 Mar 2020,Rohini Singh wants the rich to donate for ,,Null,2760,9620
1244363138629328900,J Michael Waller,1858882886,1:37 PM - 29 Mar 2020,CNN is literally following the ,https://www.cnn.com/2020/03/25/politics/trump-coronavirus-china/index.html,Null,478,1100
1244363127656939528,HokieHoos,621209204,1:37 PM - 29 Mar 2020,Null,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html,Null,1,0
1244362946807037954,DüŞeŞatTımYeKgELdİ🎲,949055476683235329,1:37 PM - 29 Mar 2020,Null,,Null,0,2
1244362579180429312,Katie Phang,1286161147,1:35 PM - 29 Mar 2020,“‘I’m not allowed to talk to you because I’m an employee here ’ one student living on campus wrote in an email. But  he pleaded  ‘we need help to go home.’” ,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html,Null,2109,4141
1244362553217748993,Rasha Barzan پابةندين#,823501510617219072,1:35 PM - 29 Mar 2020,14 new cases of ,,Null,0,14
1244362496829521922,Robbin Simmons,107497796,1:35 PM - 29 Mar 2020,1 900 Liberty University students came back last week after spring break.  About 800 left & now about 11 are reported to have symptoms consistent with ,https://nyti.ms/2UKAmlh,Null,2261,3893
1244362279291719680,Andrew Cuomo,232268199,1:34 PM - 29 Mar 2020,A new drive-thru ,,Null,1971,6994
1244362141425119233,Gothamist,810424,1:33 PM - 29 Mar 2020,An Emergency Field Hospital Is Going Up In Central Park As ,https://gothamist.com/news/emergency-field-hospital-going-central-park-coronavirus-cases-surge-nyc,Null,705,1051
1244361914706276356,Jennifer Taub,57362322,1:32 PM - 29 Mar 2020,"Jeff Brittain  a Liberty parent  wrote on Twitter: 'I’m as right wing as they get  bud. But as a parent of three of your students  I think this is crazy  irresponsible and seems like a money grab.' Mr. Falwell replied  calling him a 'dummy.'"  ,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html,Null,3665,8680
1244361681880461312,Richard J Law,315095688,1:31 PM - 29 Mar 2020,Intensive care for ,https://www.telegraph.co.uk/news/2020/03/29/intensive-care-coronavirus-patients-now-limited-reasonably-certain/?WT.mc_id=tmgliveapp_androidshare_AvFqlJ1LXttp,Null,96,77
1244361455798874112,Shivam Vij,293063175,1:31 PM - 29 Mar 2020,For those interested  here’s the full PPE gear doctors wear to treat ,,Null,777,1733
1244361388505452545,Los Angeles Times,16664681,1:30 PM - 29 Mar 2020,A man received a $1 000 citation for surfing in Manhattan Beach on Saturday after he ignored numerous warnings by police and lifeguards cautioning him not to go in the water because of the ,https://www.latimes.com/california/story/2020-03-29/surfer-fined-1-000-for-ignoring-coronavirus-closure-in-manhattan-beach,Null,310,1184
1244361185610383363,Department of Health and Social Care,37963496,1:30 PM - 29 Mar 2020,"What should I do if I feel anxious about ,,Null,334,594
1244361151821107202,AprilDRyan,18018355,1:29 PM - 29 Mar 2020,People are dying and the numbers of ,,Null,1102,5624
1244360933004066817,Bernie Sanders,29442313,1:29 PM - 29 Mar 2020,We are the only major country not to guarantee paid medical leave—that is beyond pathetic. We need to provide it for every worker in America.,https://www.vox.com/2020/3/27/21196932/paid-sick-leave-coronavirus,Null,2670,11164
1244360406157664256,Kambree,3995778614,1:26 PM - 29 Mar 2020,Texas Governor Abbott will NOT allow criminals to be released from prison due to ,,Null,1377,4692
1244360148560171008,Mindy Robinson for Congress NV03 🇺🇸,317385247,1:25 PM - 29 Mar 2020,After throwing a huge fit online blaming Trump about being in the hospital and not being able to get tested for ,https://pluralist.com/kathy-griffin-coronavirus-trump//44433,Null,5359,16107
1244359954397626368,Hannah Dreier,92854623,1:25 PM - 29 Mar 2020,It's crucial that people with ,https://www.propublica.org/article/what-happens-if-workers-cutting-up-the-nations-meat-get-sick,Null,372,509
1244359932637597696,Yamiche Alcindor,89887215,1:25 PM - 29 Mar 2020,A must read.  The decision by the school’s president  Jerry Falwell Jr.  to partly reopen his evangelical university enraged residents of Lynchburg  Va. Then students started getting sick.,https://nyti.ms/2UKAmlh,Null,6028,12326
1244359870096293895,Sailormoon 💫,2827302530,1:24 PM - 29 Mar 2020,An infant has been diagnosed w the ,,Null,111,150
1244359575924588544,Freedom Watch 🇺🇸,214639199,1:23 PM - 29 Mar 2020,$20 Trillion Lawsuit Against China! US Group Says ,https://m.businesstoday.in/story/usd-20-trillion-lawsuit-against-china-us-group-says-coronavirus-bioweapon/1/399071.html,Null,146,165
1244359478620946432,the thicc husband & father,22865027,1:23 PM - 29 Mar 2020,sneak preview of how ,,Null,43,216
1244359363071967232,John Kennedy,816683274076614656,1:22 PM - 29 Mar 2020,Democrats took advantage of the ,,Null,1181,2626
1244359352842158088,suro !!!,1223364954759344128,1:22 PM - 29 Mar 2020,Guys there's a snapchat filter which protects you from ,,Null,0,10
1244358784409047050,Tara Servatius,256693327,1:20 PM - 29 Mar 2020,TOLD YOU THE MEDIA'S DEATH PROJECTIONS WERE WAY OFF. What Fauci just did was admit that the hysterical 1-2.2 million American death projections that the media has been using to drive panic and business closures were off ... by a factor of 10 ...,https://www.npr.org/sections/coronavirus-live-updates/2020/03/29/823517467/fauci-estimates-that-100-000-to-200-000-americans-could-die-from-the-coronavirus?fbclid=IwAR3RgjxM66sKnfSIxhPGx4WuGaW7cPRqtTOw7O_IVJnQvQrw47e_IESV5zE,Null,17,39
1244358752377147401,Eric Boehlert,34643610,1:20 PM - 29 Mar 2020,went to hospital Friday  died Sunday;,https://www.billboard.com/articles/news/9345783/joe-diffie-dead-coronavirus?utm_campaign=2020-03-29&utm_medium=email&utm_source=Sailthru&utm_term=biz_breakingnews,Null,839,1187
1244358732160462848,Emily Brandwin,21445143,1:20 PM - 29 Mar 2020,Because...Your Dad Lies: *Health insurance industry agreed to waive all copayments for ,https://twitter.com/EricTrump/status/1243155567146926083,Null,639,2730
1244358357605134337,Eamonn Holmes,81856710,1:18 PM - 29 Mar 2020,This Respect and appreciation thing  is beautiful to see in action . ,https://twitter.com/ladbible/status/1244227069099347968,Null,232,4193
1244358353981243392,Yamiche Alcindor,89887215,1:18 PM - 29 Mar 2020,More than 133K Americans have been infected w/ ,,Null,7715,24043
1244357834743205888,Kamala Harris,803694179079458816,1:16 PM - 29 Mar 2020,For some  social distancing means staying at home with an abuser. If you need help  call 1-800-656-4673 to reach the National Sexual Assault Hotline or visit ,http://hotline.rainn.org/online https://www.fresnobee.com/news/coronavirus/article241472571.html,Null,1114,1810
1244357698499608579,God,368196789,1:16 PM - 29 Mar 2020,If you think Trump is doing a good job against ,,Null,923,5599
1244357603557175296,Travis Tritt,63769373,1:15 PM - 29 Mar 2020,I’m so sad to learn that Joe Diffie has passed away due to complications from the ,https://www.instagram.com/p/B-VKLs5h2qz/?igshid=amup0py8fasx,Null,679,5093
1244357554181996545,Candace Owens,878247600096509952,1:15 PM - 29 Mar 2020,Does anybody know where I can find daily deaths totals for NYC?  Miraculously  we are provided minute to minute numbers of every ,,Null,5172,17179
1244357517137850371,A Intraday Trader,1152032369727217664,1:15 PM - 29 Mar 2020,Null,,Null,15,36
1244357478050983936,Los Angeles Times,16664681,1:15 PM - 29 Mar 2020,Abbott Laboratories is unveiling a ,https://www.latimes.com/business/story/2020-03-29/abbott-labs-launches-5-minute-coronavirus-test,Null,216,545
1244357427736305667,Engin Dikmen #EvdeKal,90272103,1:15 PM - 29 Mar 2020,Null,,Null,2,3
1244357424426909696,I Can”t See Myself Catching Coronavirus,1188206965798899713,1:15 PM - 29 Mar 2020,Tobey Maguire just saw the 7th pic in your gallery  what did he see?,,Null,5,93
1244357216091717636,Al Jazeera News,18424289,1:14 PM - 29 Mar 2020,UPDATE: Bernie Sanders calls on Trump to send medical relief to Gaza amid ,https://aje.io/s9l2a,Null,82,193
1244357201164197889,Dr. Dípò Awójídé,153529375,1:14 PM - 29 Mar 2020,With the lockdown of Lagos  Abuja and Ogun State  I am confident  significantly more than I was few hours ago  that Nigeria ,,Null,760,3931
1244357144067084299,John Aravosis 🇺🇸,14146966,1:13 PM - 29 Mar 2020,Trump Uber-fan Jerry Falwell reopened Liberty University last week while everyone else was closing their schools. 12 kids now have the ,https://www.nytimes.com/2020/03/29/us/politics/coronavirus-liberty-university-falwell.html,Null,1427,2040
1244356744979140609,Faheem Younus, MD,389313566,1:12 PM - 29 Mar 2020,COVID mythbusting: Part 3  Myth: ,,Null,261,473
1244356723906940928,Brexit Delusion WTF Herd Immunity🐄 Madness! #FBPE,1157949934949347328,1:12 PM - 29 Mar 2020,How did I miss this finally a company that values staff.,https://www.standard.co.uk/news/uk/aldi-pay-bonus-hard-work-coronavirus-pandemic-a4397336.html,Null,614,1644
1244356257475104769,Harry Palmer,791331358916415488,1:10 PM - 29 Mar 2020,'I've developed a cure for the ,,Null,8,52
1244355989006098432,cmt,14663955,1:09 PM - 29 Mar 2020,BREAKING: Joe Diffie has passed away due to complications of ,http://www.cmt.com/news/1819599/joe-diffie-dies-from-complications-of-coronavirus/,Null,1216,2846
1244355817547202560,Kathryn Kates,32533625,1:08 PM - 29 Mar 2020,China donates thousands of medical masks and PPE to Canada...maybe we should donate Huawei's Meng Wanzhou back to them?  ,,Null,3,14
1244355800782516224,DeplorableAmerican,23220731,1:08 PM - 29 Mar 2020,Cancer Center Fires Top Executive Who Wished ,https://townhall.com/tipsheet/mattvespa/2020/03/29/ny-cancer-center-fires-exhillary-staffer-who-wished-trump-supporters-would-die-of-wuhan-coronavirus-n2565924?utm_source=thdailypm&utm_medium=email&utm_campaign=nl_pm&newsletterad=&bcid=b058eac8363ae824c1268764e331a51e&recip=603409,Null,35,42
1244355527863349256,Tom Elliott,49698174,1:07 PM - 29 Mar 2020,New Orleans EMS official Emily Nichols on Feb. 14th  a week before Mardi Gras: “There is no concern at this time for ,,Null,1665,2398
1244355299441627138,Maissey💙,2437557362,1:06 PM - 29 Mar 2020,the only highlight of my 21st birthday ,,Null,0,3
1244355257192382465,Coronavirus Update:,292777349,1:06 PM - 29 Mar 2020,BREAKING NEWS: 826 NYPD officers have tested positive for ,,Null,377,439
1244354879482724352,NCVO,19535210,1:04 PM - 29 Mar 2020,A quick run through of the ,,Null,81,72
1244354705016455178,Erica L. Green,22283200,1:04 PM - 29 Mar 2020,Liberty officials accuse outsiders of playing politics. Within the school  there are signs of panic. “I’m not allowed to talk to you because I’m an employee here ” one student living on campus wrote in an email. But  he pleaded  “we need help to go home."  ,https://nyti.ms/2UKAmlh,Null,866,1376
1244354361880444935,România,1280309252,1:02 PM - 29 Mar 2020,Quarantine in Romania be like.... ,,Null,32,83
1244354216086339586,Matt Couch 🎙,601535938,1:02 PM - 29 Mar 2020,BREAKING: The German Minister of Finance Hesse Thomas Schafer has Committed Suicide Over His Concern about the scale of the ,,Null,3037,4750
1244354121660092420,Sam Stein,15463671,1:01 PM - 29 Mar 2020,Dr Fauci warned this morning that 100k-200k Americans will die from ,https://twitter.com/realDonaldTrump/status/1244338645198352386,Null,1273,4501
